"Y1","Y2","Source","Path","Type","logTempSc","logPressureSc","lRange","W","HOB"
2.88226553076538,-3.62531385893297,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.85986061591034,4.50777783997944,2
2.85384721513109,-3.59973010345051,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.87268582041107,4.50777783997944,2
2.83332758677539,-3.61691680523721,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.89048696669767,4.50777783997944,2
2.81552734499672,-3.59352305786994,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.90524518875595,4.50777783997944,2
2.8379730143425,-3.63031271486358,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.90942355975977,4.50777783997944,2
1.77986022149614,-3.42046452369831,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.83333197301718,4.50777783997944,2
1.80969814208119,-3.40751245705567,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.8362774305565,4.50777783997944,2
1.79902826432796,-3.40955469259422,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.83771766050635,4.50777783997944,2
1.78068242803537,-3.41698189555703,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.84705938882687,4.50777783997944,2
1.72341068600198,-3.36695653806516,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.85228386014553,4.50777783997944,2
1.71950552784895,-3.39203406531445,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.86496994712209,4.50777783997944,2
1.73149146897052,-3.38634599163805,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.87069473236039,4.50777783997944,2
1.68138717050828,-3.40549139331401,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.89176897140396,4.50777783997944,2
1.65535151653119,-3.39824960579178,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.90153289855827,4.50777783997944,2
1.64041293530295,-3.37662497259072,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.9157657561999,4.50777783997944,2
1.68005953145035,-3.39551682366366,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.9225974107813,4.50777783997944,2
1.71466570705492,-3.39820968160146,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.94024158622064,4.50777783997944,2
1.63465279523103,-3.38145577376351,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.94190378151158,4.50777783997944,2
1.62513489037438,-3.38062639104648,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.95208187667791,4.50777783997944,2
1.6348821320573,-3.36861032664175,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.95589315316659,4.50777783997944,2
1.65159260633328,-3.34321105903158,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.96517449469223,4.50777783997944,2
1.61724801124569,-3.3739226994498,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.96562732266294,4.50777783997944,2
1.64470893752604,-3.37934076674078,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,6.96677658783239,4.50777783997944,2
1.44591431102081,-3.32890173383964,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,7.12104855053934,4.50777783997944,2
1.19890885705735,-3.23314215381836,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,7.35775186730005,4.50777783997944,2
1.17733170642154,-3.30875004134722,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,7.35775186730005,4.50777783997944,2
0.655646973263602,-3.16993171281654,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,7.82155779043288,4.50777783997944,2
0.0357968736161785,-3.03789498601475,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,8.32924404567146,4.50777783997944,2
0.029380329256421,-3.06857775339109,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,8.33963476193353,4.50777783997944,2
0.0484978807538347,-3.0542153876883,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,8.33963476193353,4.50777783997944,2
-0.971047089301793,-2.99497785055359,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.44772616828343,4.50777783997944,-7
-0.981853894636715,-3.01399058974132,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.47547890248187,4.50777783997944,-7
-0.978020638438803,-3.00789393446032,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.52255965273917,4.50777783997944,-7
-1.03124134758206,-3.02005345333154,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.54887096767255,4.50777783997944,-7
-1.0926971013601,-2.98493803210331,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.61418513748549,4.50777783997944,-7
-1.19264393811966,-2.97579968462695,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.69731127032424,4.50777783997944,-7
-1.23720376874391,-2.95554527336117,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.77164622442239,4.50777783997944,-7
-1.36576975461304,-2.96204377896576,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.82999354545964,4.50777783997944,-7
-1.39151336703748,-2.96646211947001,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.86138872180101,4.50777783997944,-7
-1.42110134809765,-2.94199963225945,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,5.8945645856274,4.50777783997944,-7
-2.55160039696065,-2.71457373041886,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,6.83771766050635,4.50777783997944,-7
-2.60669778698308,-2.65569096994414,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,6.87069473236039,4.50777783997944,-7
-2.60857721917608,-2.67368331877712,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,6.89176897140396,4.50777783997944,-7
-2.58792992709476,-2.6930310051866,"HRIII-4","52","2",-0.00208550649102168,-0.188588376632394,6.90153289855827,4.50777783997944,-7
2.83351633261568,-0.97598283317701,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.48322471702322,10.7207077232258,0.5
2.57336365860628,-0.942079264554573,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.73419587852125,10.7207077232258,0.5
2.40635484615235,-0.891013227759612,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.83034324693947,10.7207077232258,0.5
2.04428910981675,-0.849768433807528,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.1652766523299,10.7207077232258,0.5
1.99617891483755,-0.857398964309338,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.1857162773027,10.7207077232258,0.5
6.04139190684078,-1.62091191902915,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,6.64967129773921,10.7207077232258,0.5
5.51617809180324,-1.51778509396678,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,7.05420559133453,10.7207077232258,0.5
5.49566682139684,-1.53549253278075,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,7.08966850456337,10.7207077232258,0.5
5.19257362240754,-1.43672616243646,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,7.35180489824822,10.7207077232258,0.5
4.42407326608801,-1.31233598280727,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.10783987753981,10.7207077232258,0.5
4.36810836471233,-1.3365394365355,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.10783987753981,10.7207077232258,0.5
3.92173918744909,-1.24885680826654,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.49495373465387,10.7207077232258,0.5
4.02445634225213,-1.22684786158611,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.49495373465387,10.7207077232258,0.5
3.75663185022403,-1.19063813255587,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.65491982597664,10.7207077232258,0.5
3.746672542084,-1.1649065328289,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.65491982597664,10.7207077232258,0.5
3.38684974927703,-1.12710896451396,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.90319572757988,10.7207077232258,0.5
3.4965648387146,-1.12811886004821,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,8.90319572757988,10.7207077232258,0.5
3.21970927166041,-1.09761849722714,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.07693860711177,10.7207077232258,0.5
3.11250877257493,-1.040497859665,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.2276365135632,10.7207077232258,0.5
3.08718319673728,-1.07036743135039,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.2276365135632,10.7207077232258,0.5
3.10727696556737,-1.05269544819865,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.2276365135632,10.7207077232258,0.5
2.9340324811875,-1.01966137895641,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.32823526330803,10.7207077232258,0.5
2.92614035799101,-1.01631306079306,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.32892373082691,10.7207077232258,0.5
3.0379021031248,-1.02804945077165,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.32892373082691,10.7207077232258,0.5
2.990394141821,-1.0154507921167,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.34294599790561,10.7207077232258,0.5
2.93467588244211,-1.0538388287892,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.34294599790561,10.7207077232258,0.5
2.9000044903361,-1.023970462657,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.38921903399233,10.7207077232258,0.5
2.79332066735919,-0.98879208757449,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.49007839867359,10.7207077232258,0.5
2.75859922321139,-0.937451444989062,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.50179226287818,10.7207077232258,0.5
2.79615543540329,-0.982146176167882,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.50179226287818,10.7207077232258,0.5
2.65589953547391,-0.939039725121838,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.61140405721474,10.7207077232258,0.5
2.61680003002375,-0.96557469748964,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.65028647992369,10.7207077232258,0.5
2.54482278881891,-0.960920849730849,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.66402074908387,10.7207077232258,0.5
2.54887650769286,-0.944100314165563,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.7251464348482,10.7207077232258,0.5
2.27223451305303,-0.882000036585557,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.92573704173688,10.7207077232258,0.5
2.20116476547357,-0.865018098640785,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,9.95535304676207,10.7207077232258,0.5
2.25210226234784,-0.864388787064732,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0155586004491,10.7207077232258,0.5
2.18884088140852,-0.872566095063442,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0209043640275,10.7207077232258,0.5
2.09745400484184,-0.85588552184899,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.023588413343,10.7207077232258,0.5
2.18191317266047,-0.864813418754524,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.030550439127,10.7207077232258,0.5
2.13450758821283,-0.866601750308066,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0317527708902,10.7207077232258,0.5
2.23355545783779,-0.880602558660181,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0337955686613,10.7207077232258,0.5
2.15807739028184,-0.865585549359511,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0546432452144,10.7207077232258,0.5
2.15252010022064,-0.879179162679155,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0722937091973,10.7207077232258,0.5
2.11262696642909,-0.869678177110486,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0773663792476,10.7207077232258,0.5
2.1109596912058,-0.844895222490197,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0903959656462,10.7207077232258,0.5
2.12290069990717,-0.818563879018278,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.0938413248801,10.7207077232258,0.5
2.06382729834297,-0.857515953011213,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.1123724196459,10.7207077232258,0.5
2.07622089538615,-0.847240851784693,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.1130927590198,10.7207077232258,0.5
2.117554465678,-0.840871635510064,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.1200340251228,10.7207077232258,0.5
2.04709615388077,-0.842214853016765,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.1474325776598,10.7207077232258,0.5
1.99590512218798,-0.857064638428896,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.1534962942773,10.7207077232258,0.5
2.01208987510388,-0.838645604725232,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.207990099885,10.7207077232258,0.5
1.92980487855647,-0.821337661427448,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.2423979542281,10.7207077232258,0.5
1.8417302877371,-0.802119917311783,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.3071421866268,10.7207077232258,0.5
1.78831272422764,-0.796962785930679,"HRR-5","52","2",0.0557106070140057,-0.164916541753817,10.3680700149986,10.7207077232258,0.5
4.88406674364872,-2.02622769176459,"SAY-1","SAY","2",0.00692044284457349,-0.218957899505877,6.74012872593543,9.02641753381525,2
4.16488167063808,-1.87912416973705,"SAY-1","SAY","2",0.00692044284457349,-0.218957899505877,7.3362763019047,9.02641753381525,2
3.6884705462791,-1.7870979400098,"SAY-1","SAY","2",0.00692044284457349,-0.218957899505877,7.80918425054627,9.02641753381525,2
2.97015568892103,-1.64992931347223,"SAY-1","SAY","2",0.00692044284457349,-0.218957899505877,8.37010485684448,9.02641753381525,2
2.9408627078925,-1.64685025111389,"SAY-1","SAY","2",0.00692044284457349,-0.218957899505877,8.37730395388536,9.02641753381525,2
5.58272731076589,-1.19884815554391,"SAY-3","SAY","2",0.00692044284457349,-0.218957899505877,7.58734402533205,11.3238613078501,2
5.38191024772494,-1.15614711626073,"SAY-3","SAY","2",0.00692044284457349,-0.218957899505877,7.7246627387782,11.3238613078501,2
5.11930367601473,-1.12069990579061,"SAY-3","SAY","2",0.00692044284457349,-0.218957899505877,8.00752318175996,11.3238613078501,2
4.76146279651611,-1.0607722002144,"SAY-3","SAY","2",0.00692044284457349,-0.218957899505877,8.28180966825696,11.3238613078501,2
4.55612733364625,-1.00990603636852,"SAY-3","SAY","2",0.00692044284457349,-0.218957899505877,8.50085431497124,11.3238613078501,2
4.34548577150307,-0.95593094247598,"SAY-3","SAY","2",0.00692044284457349,-0.218957899505877,8.69494012154702,11.3238613078501,2
0.671937853694256,-2.76910851212499,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,7.85143722715075,5.16632764208508,0.27
3.98818074183888,-3.39561012146418,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,4.96630550703525,5.16632764208508,0.27
3.6590617708681,-3.34554718600528,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,5.24280578533267,5.16632764208508,0.27
3.54461035534962,-3.32926033371517,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,5.33068074663497,5.16632764208508,0.27
3.06945955696237,-3.25003437649062,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,5.71402548980038,5.16632764208508,0.27
2.57971598652454,-3.14669847413398,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,6.1620546031972,5.16632764208508,0.27
1.3930159197631,-2.90455182393374,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,7.22383055474566,5.16632764208508,0.27
1.30475550491364,-2.88747932174494,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,7.3030571491334,5.16632764208508,0.27
1.22473049105612,-2.87671382612242,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,7.39044260751551,5.16632764208508,0.27
0.869721689483101,-2.81052611313412,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,7.66124770548403,5.16632764208508,0.27
0.754093206031705,-2.81393669437247,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,7.75447014766068,5.16632764208508,0.27
0.42441787437789,-2.70938636137804,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,8.07044371840123,5.16632764208508,0.27
0.132682957441446,-2.6346725718307,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,8.330655317761,5.16632764208508,0.27
-0.066831669185082,-2.59465475049894,"HTP-1","HTP","3",0.00692044284457349,-0.218957899505877,8.51378537651184,5.16632764208508,0.27
0.710187627470898,-2.78075216527304,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,7.85143722715075,5.16632764208508,0.27
4.01409767900922,-3.49154054479495,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,4.96630550703525,5.16632764208508,0.27
3.74137326375113,-3.42821839948515,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,5.24280578533267,5.16632764208508,0.27
3.59226912844989,-3.39065742605423,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,5.33068074663497,5.16632764208508,0.27
2.64698789163971,-3.18311852098778,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,6.1620546031972,5.16632764208508,0.27
1.46820654104514,-2.97817187902506,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,7.22383055474566,5.16632764208508,0.27
1.3681257259575,-2.98061328902739,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,7.3030571491334,5.16632764208508,0.27
1.29019953763621,-2.94997515933193,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,7.39044260751551,5.16632764208508,0.27
0.984136291919188,-2.88172798543352,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,7.66124770548403,5.16632764208508,0.27
0.876749689548927,-2.86333937397218,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,7.75447014766068,5.16632764208508,0.27
0.58084395004444,-2.78785790732883,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,8.0078786722013,5.16632764208508,0.27
0.537570209828474,-2.76866529319373,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,8.07044371840123,5.16632764208508,0.27
0.399372319782837,-2.75664227575531,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,8.09651256113736,5.16632764208508,0.27
0.228140281809797,-2.72389606508263,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,8.330655317761,5.16632764208508,0.27
0.081006141517716,-2.70426621116311,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,8.45419559423627,5.16632764208508,0.27
-0.00333856451063627,-2.67722235840333,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,8.51378537651184,5.16632764208508,0.27
-0.0187059013079886,-2.63194674537083,"HTP-2","HTP","3",0.00692044284457349,-0.218957899505877,8.54011253346062,5.16632764208508,0.27
4.39648111290993,-3.63332729494233,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,4.87536991871764,5.16632764208508,2.13
2.71566496010618,-3.34521468183515,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,6.32624893147515,5.16632764208508,2.13
1.65940557581635,-3.06766419043414,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,7.28493620102037,5.16632764208508,2.13
1.55714169601875,-3.09128657094271,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,7.3086922413525,5.16632764208508,2.13
1.51951727935727,-3.03771316152143,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,7.37487961100886,5.16632764208508,2.13
1.29583841695758,-3.05962035626184,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,7.59959201678196,5.16632764208508,2.13
1.0794072995845,-3.00786549466553,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,7.79230011817205,5.16632764208508,2.13
1.02117481204905,-2.97759160013968,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,7.80070655719378,5.16632764208508,2.13
0.868851765824538,-2.9346962353485,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,7.96475456869674,5.16632764208508,2.13
0.768163308017807,-2.89781526577372,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,8.06400455763643,5.16632764208508,2.13
0.70160833334387,-2.91136533808026,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,8.06400455763643,5.16632764208508,2.13
0.728111593178452,-2.91006576903618,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,8.08486294773709,5.16632764208508,2.13
0.471275293120821,-2.86628639846073,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,8.29991651333774,5.16632764208508,2.13
0.331673097420963,-2.83301790894965,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,8.43237244548071,5.16632764208508,2.13
0.264457695711964,-2.78963186011807,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,8.515205989674,5.16632764208508,2.13
0.18618114639696,-2.79687571615908,"HTP-3","HTP","3",0.00692044284457349,-0.218957899505877,8.52652415510874,5.16632764208508,2.13
4.10294845112272,-3.4244496567312,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,4.87536991871764,5.16632764208508,0.27
2.94660263951638,-3.19796105952497,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,5.89074940451951,5.16632764208508,0.27
2.44237469160543,-3.09752945823852,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,6.32624893147515,5.16632764208508,0.27
1.30861331549462,-2.87380417697585,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,7.28493620102037,5.16632764208508,0.27
1.34461101458477,-2.87494750324061,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,7.3086922413525,5.16632764208508,0.27
1.26768100913385,-2.84062645226569,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,7.37487961100886,5.16632764208508,0.27
1.00792563942395,-2.79108929184036,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,7.59959201678196,5.16632764208508,0.27
0.818944117987888,-2.76713473842236,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,7.79230011817205,5.16632764208508,0.27
0.780118448812164,-2.73632472482324,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,7.80070655719378,5.16632764208508,0.27
0.616415140954791,-2.73799995359429,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,7.96475456869674,5.16632764208508,0.27
0.525440434275726,-2.69332083486231,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,8.06400455763643,5.16632764208508,0.27
0.24621142110546,-2.62728260394095,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,8.29991651333774,5.16632764208508,0.27
0.0420469611197068,-2.56421541310812,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,8.43237244548071,5.16632764208508,0.27
-0.0587552180500294,-2.57828643174942,"HTP-4","HTP","3",0.00692044284457349,-0.218957899505877,8.52652415510874,5.16632764208508,0.27
4.02509811711415,-3.35088785049281,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,4.87536991871764,5.16632764208508,-0.27
2.89503890512335,-3.1392955030551,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,5.89074940451951,5.16632764208508,-0.27
2.40251678419581,-3.00580767576177,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,6.32624893147515,5.16632764208508,-0.27
1.31715916905096,-2.7924531869435,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,7.28493620102037,5.16632764208508,-0.27
1.32512645724834,-2.7985587962114,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,7.3086922413525,5.16632764208508,-0.27
1.19508312155327,-2.78734200346674,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,7.37487961100886,5.16632764208508,-0.27
0.984205841781786,-2.72943032884609,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,7.59959201678196,5.16632764208508,-0.27
0.761640690462096,-2.68543108138823,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,7.79230011817205,5.16632764208508,-0.27
0.702477843101927,-2.70506049693016,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,7.80070655719378,5.16632764208508,-0.27
0.518081041351894,-2.65294572050632,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,7.96475456869674,5.16632764208508,-0.27
0.385054681350069,-2.61649677692152,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,8.06400455763643,5.16632764208508,-0.27
0.41207110627813,-2.6286847420156,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,8.08486294773709,5.16632764208508,-0.27
0.188015069306312,-2.61366722252764,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,8.29991651333774,5.16632764208508,-0.27
-0.0193833024591636,-2.50947007708297,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,8.43237244548071,5.16632764208508,-0.27
-0.0561904842514672,-2.52605179954121,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,8.515205989674,5.16632764208508,-0.27
-0.0713550741119571,-2.49872883261972,"HTP-5","HTP","3",0.00692044284457349,-0.218957899505877,8.52652415510874,5.16632764208508,-0.27
-0.0172845795292438,-2.53494198498429,"HTP-6","HTP","3",0.00692044284457349,-0.218957899505877,8.06400455763643,5.16632764208508,-2.14
0.484986174721177,-2.75324898609691,"HTP-7","HTP","3",0.00692044284457349,-0.218957899505877,7.59132605783689,5.16632764208508,-2.14
0.183112954860355,-2.70408525446578,"HTP-7","HTP","3",0.00692044284457349,-0.218957899505877,7.79407423078429,5.16632764208508,-2.14
0.0318599414210663,-2.65691121089294,"HTP-7","HTP","3",0.00692044284457349,-0.218957899505877,7.95874116942334,5.16632764208508,-2.14
-0.370603750093901,-2.55607537414162,"HTP-7","HTP","3",0.00692044284457349,-0.218957899505877,8.29499788163465,5.16632764208508,-2.14
-0.533953992467852,-2.53960012672587,"HTP-7","HTP","3",0.00692044284457349,-0.218957899505877,8.42543682017526,5.16632764208508,-2.14
-0.630888157359531,-2.52072624090901,"HTP-7","HTP","3",0.00692044284457349,-0.218957899505877,8.51131806506816,5.16632764208508,-2.14
-1.19359388288894,-2.35991057251181,"HTP-8","HTP","3",0.00692044284457349,-0.218957899505877,7.29834510717389,5.16632764208508,-8.57
-1.95346360655502,-2.2145396363359,"HTP-8","HTP","3",0.00692044284457349,-0.218957899505877,8.05301087516139,5.16632764208508,-8.57
-2.25248941794744,-2.16227223128282,"HTP-8","HTP","3",0.00692044284457349,-0.218957899505877,8.29499788163465,5.16632764208508,-8.57
-2.47007832536435,-2.13690313609631,"HTP-8","HTP","3",0.00692044284457349,-0.218957899505877,8.51131806506816,5.16632764208508,-8.57
1.92074783869011,-2.95599533444285,"HTP-9","HTP","3",0.00692044284457349,-0.218957899505877,5.77962124754111,5.16632764208508,-4.61
-0.854384867769494,-2.4144497804883,"HTP-9","HTP","3",0.00692044284457349,-0.218957899505877,8.17895150599205,5.16632764208508,-4.61
